path,name,training_relmae,training_rmse,test_relmae,test_rmse,combined_relmae,combined_rmse,additional_input_names,backend,fcn_model,featurizer,gcn_layer_sizes,gcn_output_dims,learning_rate,loss_function,metrics,pooling,smiles_column,task_names
pretrained/np_model_0,np_model_0,0.046140234949364305,18.45506851818752,2.810303556680282,936.2270936024785,0.5690368234207278,407.5384776933218,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_1,np_model_1,0.06134875465198188,24.91373884810834,0.13327268590828104,28.749340177189584,0.06798512736141596,25.29201841008432,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_2,np_model_2,0.054157322646257736,21.84681237121438,0.16733514405219008,39.32268437270043,0.06464048387373988,24.00622951968969,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_3,np_model_3,0.05408083061211714,20.087497191816265,0.23788293065803182,58.60377886680879,0.07437960190325842,27.170464499785417,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_4,np_model_4,0.06766859936869236,25.79735617117761,0.11288806947812947,50.12836016807005,0.07153488822735461,28.69586911413653,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_5,np_model_5,0.05348779110854386,20.512828020785296,0.1428582690481444,49.69794479654046,0.05931422411992501,23.54498009272203,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_6,np_model_6,0.05376514037392872,22.438987287734943,0.33462363735619244,73.17097381920186,0.07947965185395785,30.783160721204396,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_7,np_model_7,0.05815956724228309,23.881685751994,0.20886189606684127,44.17065208962158,0.07319221849660311,26.609429840159663,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_8,np_model_8,0.04937116492179503,18.893948095868353,0.13152901777101933,48.569254585935695,0.05630789848975589,22.9349722473274,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_9,np_model_9,0.04749936377305033,16.29361988844087,0.401554036950253,85.65043567811041,0.07903255518534126,29.919955454340567,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_10,np_model_10,0.10331032882547049,34.48422808594879,0.29768767066809465,77.03428933458903,0.1206221690323305,40.14694079825211,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_11,np_model_11,0.05800806009632727,20.635627453881828,0.2567698173849615,79.08807592815813,0.07478986860270642,30.298348844514763,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[5, 5, 5, 5, 5, 5]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_12,np_model_12,0.05749805507072053,23.535618293713302,0.23515880804437847,50.38787249512301,0.07521982594091084,27.421370307234184,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_13,np_model_13,0.05543022864216529,20.599389861327552,0.7029578058796456,147.52400420616524,0.11471579592040983,48.76541411060645,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}",['atom_symbol_hcnopsclbr_other_one_hot'],"[None, None, None, None, None, None]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['relmae', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
